PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
12991,0.5,0.5,0.5,36.2936,-20.4397,0,-26.8987,-256.468,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
12993,0.5,0.5,0.5,5.0352,-206.813,0,-958.767,-100.176,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13000,0.5,0.5,0.5,-37.2368,110.962,0,630.111,111.184,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13044,0.5,0.5,0.5,-143.939,-246.701,0,-1158.2,644.694,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13055,0.5,0.5,0.5,-92.9218,-78.8391,0,-318.895,389.609,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13061,0.5,0.5,0.5,159.153,-45.6667,0,-153.033,-870.763,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13067,0.5,0.5,0.5,157.536,47.8957,0,314.778,-862.678,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13086,0.5,0.5,0.5,-48.9744,106.024,0,605.42,169.872,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13091,0.5,0.5,0.5,-149.283,70.5609,0,428.104,671.414,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13117,0.5,0.5,0.5,84.3926,-215.241,0,-1000.9,-496.963,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13133,0.5,0.5,0.5,-51.7511,173.29,0,941.75,183.756,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13134,0.5,0.5,0.5,-73.3304,258.131,0,1365.95,291.652,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13137,0.5,0.5,0.5,-134.738,-32.0704,0,-85.052,598.692,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13150,0.5,0.5,0.5,-95.3907,154.692,0,848.761,401.953,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13151,0.5,0.5,0.5,-165.262,202.373,0,1087.16,751.309,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13157,0.5,0.5,0.5,-63.8967,207.068,0,1110.64,244.483,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13159,0.5,0.5,0.5,-219.305,-134.734,0,-598.369,1021.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13175,0.5,0.5,0.5,239.64,-122.832,0,-538.86,-1273.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13178,0.5,0.5,0.5,145.024,-57.9344,0,-214.372,-800.118,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13183,0.5,0.5,0.5,-59.6966,101.382,0,582.212,223.483,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13191,0.5,0.5,0.5,31.3457,-127.326,0,-561.33,-231.728,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13206,0.5,0.5,0.5,-76.017,3.29928,0,91.7964,305.085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13243,0.5,0.5,0.5,-108.295,190.315,0,1026.87,466.476,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13257,0.5,0.5,0.5,-158.089,221.019,0,1180.4,715.447,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13258,0.5,0.5,0.5,-226.282,166.873,0,909.666,1056.41,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13270,0.5,0.5,0.5,102.207,-56.6347,0,-207.873,-586.034,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13298,0.5,0.5,0.5,53.2762,-113.387,0,-491.633,-341.381,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13372,0.5,0.5,0.5,121.315,-134.334,0,-596.372,-681.573,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13390,0.5,0.5,0.5,-134.368,145.734,0,803.968,596.842,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13393,0.5,0.5,0.5,68.5751,-143.365,0,-641.524,-417.875,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13404,0.5,0.5,0.5,57.1918,-26.1338,0,-55.3688,-360.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13413,0.5,0.5,0.5,-251.369,-64.1658,0,-245.529,1181.84,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13434,0.5,0.5,0.5,84.4521,198.675,0,1068.68,-497.26,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13441,0.5,0.5,0.5,-34.0549,243.144,0,1291.02,95.2744,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13467,0.5,0.5,0.5,-40.625,227.405,0,1212.32,128.125,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13468,0.5,0.5,0.5,-72.7807,157.536,0,862.978,288.904,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13484,0.5,0.5,0.5,-188.511,85.2614,0,501.607,867.553,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13534,0.5,0.5,0.5,168.79,54.2834,0,346.717,-918.952,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13549,0.5,0.5,0.5,-291.263,11.3281,0,131.941,1381.32,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13557,0.5,0.5,0.5,-199.867,-135.754,0,-603.47,924.337,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13574,0.5,0.5,0.5,-211.679,-48.9145,0,-169.272,983.395,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13577,0.5,0.5,0.5,21.7147,0.125813,0,75.9291,-183.573,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13606,0.5,0.5,0.5,100.112,-247.918,0,-1164.29,-575.559,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13618,0.5,0.5,0.5,77.6405,234.696,0,1248.78,-463.202,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13622,0.5,0.5,0.5,218.855,47.263,0,311.615,-1169.28,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13625,0.5,0.5,0.5,59.6647,45.8006,0,304.303,-373.323,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13630,0.5,0.5,0.5,152.08,-81.6703,0,-333.051,-835.399,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13632,0.5,0.5,0.5,28.6412,38.1799,0,266.2,-218.206,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13634,0.5,0.5,0.5,213.546,-99.557,0,-422.485,-1142.73,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13638,0.5,0.5,0.5,39.2558,216.262,0,1156.61,-271.279,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13646,0.5,0.5,0.5,-215.037,-197.327,0,-911.336,1000.19,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13678,0.5,0.5,0.5,68.4074,-232.241,0,-1085.91,-417.037,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13696,0.5,0.5,0.5,-5.4045,-119.012,0,-519.758,-47.9775,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13699,0.5,0.5,0.5,-248.696,138.481,0,767.705,1168.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13714,0.5,0.5,0.5,70.9695,179.063,0,970.615,-429.848,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13730,0.5,0.5,0.5,34.1132,106.874,0,609.67,-245.566,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13745,0.5,0.5,0.5,64.9671,251.41,0,1332.35,-399.835,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13750,0.5,0.5,0.5,-206.153,-110.145,0,-475.423,955.765,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13760,0.5,0.5,0.5,-202.421,-46.4307,0,-156.853,937.107,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13775,0.5,0.5,0.5,159.884,-166.449,0,-756.943,-874.421,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13792,0.5,0.5,0.5,142.226,27.5396,0,212.998,-786.131,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13799,0.5,0.5,0.5,-206.202,117.347,0,662.035,956.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13823,0.5,0.5,0.5,-77.0476,153.276,0,841.681,310.238,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13831,0.5,0.5,0.5,-243.72,50.9732,0,330.166,1143.6,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13846,0.5,0.5,0.5,175.983,45.989,0,305.245,-954.915,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13864,0.5,0.5,0.5,-291.217,-34.6568,0,-97.984,1381.08,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13892,0.5,0.5,0.5,-136.663,-158.284,0,-716.12,608.317,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13917,0.5,0.5,0.5,0.417372,-139.849,0,-623.946,-77.0869,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13933,0.5,0.5,0.5,-277.352,-35.9975,0,-104.688,1311.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
13964,0.5,0.5,0.5,-69.165,-108.334,0,-466.369,270.825,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14002,0.5,0.5,0.5,116.581,177.353,0,962.064,-657.906,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14019,0.5,0.5,0.5,211.104,122.182,0,686.211,-1130.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14028,0.5,0.5,0.5,-221.191,-181.692,0,-833.158,1030.96,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14053,0.5,0.5,0.5,-121.455,228.896,0,1219.78,532.273,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14055,0.5,0.5,0.5,143.685,-42.6606,0,-138.003,-793.423,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14056,0.5,0.5,0.5,147.696,-136.59,0,-607.649,-813.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14060,0.5,0.5,0.5,-251.74,-32.6233,0,-87.8165,1183.7,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14064,0.5,0.5,0.5,-81.3191,-193.279,0,-891.096,331.595,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14081,0.5,0.5,0.5,146.541,148.293,0,816.767,-807.707,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14093,0.5,0.5,0.5,201.025,-162.182,0,-735.611,-1080.12,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14096,0.5,0.5,0.5,69.4563,-238.294,0,-1116.17,-422.281,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14139,0.5,0.5,0.5,223.943,9.55272,0,123.064,-1194.71,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14155,0.5,0.5,0.5,-85.4437,189.981,0,1025.21,352.218,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14162,0.5,0.5,0.5,-79.2225,-20.8223,0,-28.8117,321.112,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14202,0.5,0.5,0.5,-218.616,-104.211,0,-445.753,1018.08,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14209,0.5,0.5,0.5,1.87658,-252.632,0,-1187.86,-84.3829,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14222,0.5,0.5,0.5,-24.1772,-248.056,0,-1164.98,45.8861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14223,0.5,0.5,0.5,-4.67682,234.386,0,1247.23,-51.6159,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14249,0.5,0.5,0.5,-284.81,-13.1116,0,9.74217,1349.05,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14250,0.5,0.5,0.5,-110.057,-154.793,0,-698.663,475.286,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14282,0.5,0.5,0.5,-45.4031,-147.853,0,-663.963,152.016,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14300,0.5,0.5,0.5,-282.509,66.1787,0,406.193,1337.55,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14326,0.5,0.5,0.5,33.3968,146.797,0,809.283,-241.984,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14349,0.5,0.5,0.5,-105.046,23.3659,0,192.13,450.229,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14351,0.5,0.5,0.5,201.606,-114.619,0,-497.794,-1083.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14354,0.5,0.5,0.5,-172.98,29.1609,0,221.104,789.898,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14356,0.5,0.5,0.5,57.5082,-87.6787,0,-363.093,-362.541,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14378,0.5,0.5,0.5,-168.606,-2.46888,0,62.9556,768.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14384,0.5,0.5,0.5,74.9368,12.7733,0,139.167,-449.684,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14385,0.5,0.5,0.5,-225.075,135.594,0,753.271,1050.37,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14413,0.5,0.5,0.5,223.737,-71.9399,0,-284.4,-1193.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14424,0.5,0.5,0.5,-83.66,-50.4326,0,-176.863,343.3,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14464,0.5,0.5,0.5,76.3337,-30.4338,0,-76.8688,-456.669,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14481,0.5,0.5,0.5,-11.87,-114.044,0,-494.918,-15.6498,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14484,0.5,0.5,0.5,188.569,79.9025,0,474.812,-1017.84,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14511,0.5,0.5,0.5,-116.236,-98.1346,0,-415.373,506.18,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14512,0.5,0.5,0.5,-69.6933,242.794,0,1289.27,273.467,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14513,0.5,0.5,0.5,3.44033,-171.22,0,-780.801,-92.2017,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14523,0.5,0.5,0.5,107.729,-250.902,0,-1179.21,-613.646,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14549,0.5,0.5,0.5,85.0924,-275.848,0,-1303.94,-500.462,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14554,0.5,0.5,0.5,-239.026,129.197,0,721.283,1120.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14558,0.5,0.5,0.5,136.363,-147.662,0,-663.01,-756.815,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14560,0.5,0.5,0.5,-182.215,-20.7578,0,-28.4889,836.075,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14564,0.5,0.5,0.5,112.207,220.934,0,1179.97,-636.034,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14571,0.5,0.5,0.5,-1.43259,167.138,0,910.99,-67.8371,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14573,0.5,0.5,0.5,209.034,-71.5761,0,-282.581,-1120.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14584,0.5,0.5,0.5,230.905,14.23,0,146.45,-1229.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14591,0.5,0.5,0.5,-34.5587,-88.8453,0,-368.927,97.7935,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14598,0.5,0.5,0.5,-240.359,-20.9864,0,-29.6322,1126.79,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14618,0.5,0.5,0.5,153.441,30.3313,0,226.957,-842.206,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14702,0.5,0.5,0.5,-264.99,16.9786,0,160.193,1249.95,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14703,0.5,0.5,0.5,-97.2429,-114.419,0,-496.796,411.214,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14724,0.5,0.5,0.5,-66.0162,-272.954,0,-1289.47,255.081,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14773,0.5,0.5,0.5,129.384,6.05028,0,105.551,-721.919,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14797,0.5,0.5,0.5,-214.712,-30.0209,0,-74.8044,998.559,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14798,0.5,0.5,0.5,-264.812,-140.479,0,-627.096,1249.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14809,0.5,0.5,0.5,109.514,-44.7225,0,-148.313,-622.572,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14848,0.5,0.5,0.5,240.175,-82.2586,0,-335.993,-1275.88,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14928,0.5,0.5,0.5,-66.9578,156.011,0,855.354,259.789,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14954,0.5,0.5,0.5,56.5871,231.363,0,1232.11,-357.936,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14974,0.5,0.5,0.5,104.395,208.803,0,1119.32,-596.976,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
14981,0.5,0.5,0.5,-250.225,117.455,0,662.576,1176.13,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15020,0.5,0.5,0.5,-288.452,-51.0995,0,-180.198,1367.26,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15031,0.5,0.5,0.5,-174.219,-112.041,0,-484.903,796.095,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15042,0.5,0.5,0.5,-120.647,88.4661,0,517.631,528.233,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15045,0.5,0.5,0.5,-195.593,129.685,0,723.725,902.965,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15063,0.5,0.5,0.5,-147.134,54.6393,0,348.496,660.671,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15065,0.5,0.5,0.5,163.136,193.371,0,1042.15,-890.679,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15088,0.5,0.5,0.5,164.027,-27.1367,0,-60.3834,-895.134,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15105,0.5,0.5,0.5,113.393,186.569,0,1008.15,-641.965,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15139,0.5,0.5,0.5,51.2836,58.221,0,366.405,-331.418,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15143,0.5,0.5,0.5,-121.735,-137.146,0,-610.431,533.673,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15221,0.5,0.5,0.5,33.1911,-171.828,0,-783.839,-240.956,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15230,0.5,0.5,0.5,-63.1918,-79.5293,0,-322.346,240.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15248,0.5,0.5,0.5,221.058,24.5172,0,197.886,-1180.29,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15254,0.5,0.5,0.5,-93.7812,240.591,0,1278.25,393.906,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15259,0.5,0.5,0.5,-8.89745,-43.8321,0,-143.861,-30.5128,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15279,0.5,0.5,0.5,-277.75,30.3075,0,226.838,1313.75,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15335,0.5,0.5,0.5,-108.219,-184.651,0,-847.955,466.097,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15340,0.5,0.5,0.5,51.7341,-8.31076,0,33.7462,-333.67,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15341,0.5,0.5,0.5,180.336,147.966,0,815.128,-976.681,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15384,0.5,0.5,0.5,-184.065,-214.652,0,-997.962,845.327,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15399,0.5,0.5,0.5,216.742,-1.29737,0,68.8131,-1158.71,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15406,0.5,0.5,0.5,-55.536,-281.826,0,-1333.83,202.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15421,0.5,0.5,0.5,-72.5373,89.9033,0,524.816,287.686,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15442,0.5,0.5,0.5,160.15,-115.203,0,-500.716,-875.749,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15445,0.5,0.5,0.5,130.706,-35.1029,0,-100.215,-728.53,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15488,0.5,0.5,0.5,10.6976,-100.97,0,-429.552,-128.488,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15499,0.5,0.5,0.5,-165.022,209.398,0,1122.29,750.108,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15503,0.5,0.5,0.5,127.207,66.7913,0,409.256,-711.033,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15604,0.5,0.5,0.5,-216.812,-119.588,0,-522.642,1009.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15618,0.5,0.5,0.5,51.0451,209.874,0,1124.67,-330.225,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15623,0.5,0.5,0.5,231.581,-104.513,0,-447.267,-1232.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15640,0.5,0.5,0.5,-149.829,-159.064,0,-720.02,674.144,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15664,0.5,0.5,0.5,92.2639,-223.318,0,-1041.29,-536.319,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15665,0.5,0.5,0.5,119.731,121.14,0,681,-673.655,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15674,0.5,0.5,0.5,6.9257,108.165,0,616.125,-109.628,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15681,0.5,0.5,0.5,41.4991,-241.517,0,-1132.29,-282.496,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15706,0.5,0.5,0.5,-192.033,-229.006,0,-1069.73,885.164,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15708,0.5,0.5,0.5,-247.407,-79.1977,0,-320.689,1162.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15731,0.5,0.5,0.5,-188.572,-163.603,0,-742.713,867.861,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15739,0.5,0.5,0.5,182.07,-204.081,0,-945.107,-985.352,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15762,0.5,0.5,0.5,-79.7948,72.4235,0,437.417,323.974,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15769,0.5,0.5,0.5,-3.90015,-234.286,0,-1096.13,-55.4992,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15780,0.5,0.5,0.5,105.099,120.253,0,676.565,-600.495,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15828,0.5,0.5,0.5,-276.587,42.8744,0,289.672,1307.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15849,0.5,0.5,0.5,-153.494,-137.965,0,-614.526,692.471,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15871,0.5,0.5,0.5,-53.7792,-264.146,0,-1245.43,193.896,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15877,0.5,0.5,0.5,-90.7416,-284.015,0,-1344.77,378.708,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15906,0.5,0.5,0.5,-131.454,-139.766,0,-623.53,582.271,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15916,0.5,0.5,0.5,-16.5365,82.413,0,487.365,7.68249,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15960,0.5,0.5,0.5,-149.868,9.88389,0,124.719,674.341,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
15971,0.5,0.5,0.5,140.054,208.16,0,1116.1,-775.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16001,0.5,0.5,0.5,-174.547,213.736,0,1143.98,797.736,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16147,0.5,0.5,0.5,187.922,-10.0963,0,24.8187,-1014.61,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16170,0.5,0.5,0.5,-103.407,163.237,0,891.483,442.033,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16172,0.5,0.5,0.5,135.015,-59.9744,0,-224.572,-750.073,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16195,0.5,0.5,0.5,-196.154,21.8119,0,184.36,905.769,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16232,0.5,0.5,0.5,140.969,145.652,0,803.561,-779.847,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16257,0.5,0.5,0.5,109.257,-237.634,0,-1112.87,-621.286,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16262,0.5,0.5,0.5,-158.988,-66.9733,0,-259.567,719.938,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16272,0.5,0.5,0.5,-191.188,-15.321,0,-1.30477,880.939,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16291,0.5,0.5,0.5,-121.393,-257.106,0,-1210.23,531.964,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16293,0.5,0.5,0.5,-59.1149,8.13129,0,115.956,220.574,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16365,0.5,0.5,0.5,-50.3782,-127.853,0,-563.966,176.891,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16367,0.5,0.5,0.5,-130.387,-92.022,0,-384.81,576.934,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16368,0.5,0.5,0.5,148.869,72.5124,0,437.862,-819.347,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16391,0.5,0.5,0.5,-68.2808,117.472,0,662.662,266.404,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16420,0.5,0.5,0.5,-141.549,122.578,0,688.188,632.746,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16427,0.5,0.5,0.5,-113.209,138.564,0,768.118,491.044,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16444,0.5,0.5,0.5,-88.4387,-2.82903,0,61.1549,367.194,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16445,0.5,0.5,0.5,-178.117,-154.056,0,-694.981,815.584,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16463,0.5,0.5,0.5,88.1018,-191.061,0,-880.003,-515.509,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16469,0.5,0.5,0.5,-213.042,70.7744,0,429.172,990.208,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16479,0.5,0.5,0.5,-107.022,-101.065,0,-430.025,460.11,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16491,0.5,0.5,0.5,125.573,-159.129,0,-720.344,-702.866,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16639,0.5,0.5,0.5,-155.52,198.003,0,1065.31,702.599,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16647,0.5,0.5,0.5,-32.5941,194.351,0,1047.05,87.9704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16649,0.5,0.5,0.5,-60.1734,52.3732,0,337.166,225.867,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16797,0.5,0.5,0.5,91.5504,-262.931,0,-1239.35,-532.752,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16800,0.5,0.5,0.5,227.777,107.266,0,611.632,-1213.89,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16825,0.5,0.5,0.5,-102.675,-45.87,0,-154.05,438.375,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16851,0.5,0.5,0.5,-43.6032,245.078,0,1300.69,143.016,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
