PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
5768,0.3,0.75,0.5,-482.224,-55.2912,0,35.2912,-132.224,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5773,0.3,0.75,0.5,-161.644,-11.1735,0,-8.82648,188.356,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5802,0.3,0.75,0.5,-268.959,37.403,0,-57.403,81.0405,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5821,0.3,0.75,0.5,-380.248,-23.94,0,3.94005,-30.2483,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5844,0.3,0.75,0.5,-458.25,-50.8829,0,30.8829,-108.25,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5850,0.3,0.75,0.5,-247.929,161.131,0,-181.131,102.071,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5888,0.3,0.75,0.5,-329.38,-172.132,0,152.132,20.6198,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5920,0.3,0.75,0.5,-497.305,18.8144,0,-38.8144,-147.305,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5927,0.3,0.75,0.5,-482.035,-122.447,0,102.447,-132.035,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
5962,0.3,0.75,0.5,-443.932,130.675,0,-150.675,-93.9321,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6014,0.3,0.75,0.5,-219.985,132.335,0,-152.335,130.015,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6020,0.3,0.75,0.5,-493.979,-38.6149,0,18.6149,-143.979,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6050,0.3,0.75,0.5,-388.581,-45.7381,0,25.7381,-38.5806,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6061,0.3,0.75,0.5,-546.686,30.778,0,-50.778,-196.686,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6066,0.3,0.75,0.5,-231.935,-87.3562,0,67.3562,118.065,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6069,0.3,0.75,0.5,-294.728,115.951,0,-135.951,55.2717,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6081,0.3,0.75,0.5,-506.095,-58.6551,0,38.6551,-156.095,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6130,0.3,0.75,0.5,-487.209,-97.4859,0,77.4859,-137.209,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6160,0.3,0.75,0.5,-388.634,-36.4822,0,16.4822,-38.6344,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6168,0.3,0.75,0.5,-276.458,-185.775,0,165.775,73.5422,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6185,0.3,0.75,0.5,-189.392,47.5802,0,-67.5802,160.608,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6235,0.3,0.75,0.5,-348.704,-138.632,0,118.632,1.29597,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6247,0.3,0.75,0.5,-199.627,1.81667,0,-21.8167,150.373,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6251,0.3,0.75,0.5,-327.423,51.0692,0,-71.0692,22.5767,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6266,0.3,0.75,0.5,-239.598,-92.4299,0,72.4299,110.402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6317,0.3,0.75,0.5,-382.276,-152.851,0,132.851,-32.2755,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6319,0.3,0.75,0.5,-537.284,45.409,0,-65.409,-187.284,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6324,0.3,0.75,0.5,-312.822,97.6717,0,-117.672,37.178,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6354,0.3,0.75,0.5,-244.938,28.3827,0,-48.3827,105.062,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6363,0.3,0.75,0.5,-249.116,-150.119,0,130.119,100.884,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6365,0.3,0.75,0.5,-483.338,-46.4025,0,26.4025,-133.338,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6366,0.3,0.75,0.5,-495.953,118.782,0,-138.782,-145.953,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6379,0.3,0.75,0.5,-249.061,109.336,0,-129.336,100.939,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6381,0.3,0.75,0.5,-265.261,102.496,0,-122.496,84.7386,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6392,0.3,0.75,0.5,-386.705,-174.822,0,154.822,-36.705,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6411,0.3,0.75,0.5,-494.83,-77.0417,0,57.0417,-144.83,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6438,0.3,0.75,0.5,-232.71,24.5258,0,-44.5258,117.29,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6442,0.3,0.75,0.5,-225.858,-130.246,0,110.246,124.142,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6458,0.3,0.75,0.5,-267.608,58.2661,0,-78.2661,82.3922,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6480,0.3,0.75,0.5,-282.851,188.147,0,-208.147,67.1495,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6493,0.3,0.75,0.5,-256.744,-19.8551,0,-0.144866,93.2557,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6496,0.3,0.75,0.5,-196.745,-105.842,0,85.8422,153.255,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6510,0.3,0.75,0.5,-243.853,-143.476,0,123.476,106.147,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6531,0.3,0.75,0.5,-258.128,-95.0305,0,75.0305,91.8719,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6547,0.3,0.75,0.5,-355.485,-88.6541,0,68.6541,-5.48515,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6564,0.3,0.75,0.5,-486.666,-82.3989,0,62.3989,-136.666,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6570,0.3,0.75,0.5,-304.198,-69.0388,0,49.0388,45.8025,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6571,0.3,0.75,0.5,-192.89,75.308,0,-95.308,157.11,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6594,0.3,0.75,0.5,-339.855,41.762,0,-61.762,10.1447,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6624,0.3,0.75,0.5,-479.062,-67.6411,0,47.6411,-129.062,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6635,0.3,0.75,0.5,-344.567,-11.8391,0,-8.16094,5.43318,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6645,0.3,0.75,0.5,-184.863,-19.9184,0,-0.0816209,165.137,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6648,0.3,0.75,0.5,-187.426,4.27184,0,-24.2718,162.574,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6708,0.3,0.75,0.5,-248.097,-1.38744,0,-18.6126,101.903,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6724,0.3,0.75,0.5,-430.57,108.577,0,-128.577,-80.5701,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6740,0.3,0.75,0.5,-300.911,12.8381,0,-32.8381,49.0889,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6761,0.3,0.75,0.5,-347.555,45.0579,0,-65.0579,2.44536,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6777,0.3,0.75,0.5,-412.785,-74.7229,0,54.7229,-62.7848,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6794,0.3,0.75,0.5,-358.448,73.8161,0,-93.8161,-8.44791,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6801,0.3,0.75,0.5,-218.021,-8.05777,0,-11.9422,131.979,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6809,0.3,0.75,0.5,-222.875,-22.3856,0,2.38555,127.125,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6821,0.3,0.75,0.5,-313.898,-10.6727,0,-9.32726,36.1022,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6824,0.3,0.75,0.5,-153.079,-30.6408,0,10.6408,196.921,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6830,0.3,0.75,0.5,-160.053,17.8265,0,-37.8265,189.947,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6851,0.3,0.75,0.5,-223.331,-71.3754,0,51.3754,126.669,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6903,0.3,0.75,0.5,-472.243,-58.8982,0,38.8982,-122.243,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6935,0.3,0.75,0.5,-509.227,112.259,0,-132.259,-159.227,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6936,0.3,0.75,0.5,-425.44,17.7102,0,-37.7102,-75.4399,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6961,0.3,0.75,0.5,-335.458,21.1885,0,-41.1885,14.542,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
6979,0.3,0.75,0.5,-173.279,91.6496,0,-111.65,176.721,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7038,0.3,0.75,0.5,-455.698,123.47,0,-143.47,-105.698,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7045,0.3,0.75,0.5,-268.539,-122.736,0,102.736,81.4605,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7049,0.3,0.75,0.5,-517.647,-20.3027,0,0.30271,-167.647,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7098,0.3,0.75,0.5,-235.262,48.8995,0,-68.8995,114.738,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7138,0.3,0.75,0.5,-504.346,-15.4264,0,-4.57358,-154.346,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7150,0.3,0.75,0.5,-205.379,-92.5971,0,72.5971,144.621,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7193,0.3,0.75,0.5,-244.168,-38.7175,0,18.7175,105.832,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7202,0.3,0.75,0.5,-471.043,155.142,0,-175.142,-121.043,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7213,0.3,0.75,0.5,-311.283,-71.3825,0,51.3825,38.7167,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7233,0.3,0.75,0.5,-432.582,-106.265,0,86.2655,-82.5819,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7239,0.3,0.75,0.5,-423.189,-40.3847,0,20.3847,-73.1887,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7256,0.3,0.75,0.5,-310.265,15.8821,0,-35.8821,39.735,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7260,0.3,0.75,0.5,-233.504,-160.923,0,140.923,116.496,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7270,0.3,0.75,0.5,-499.181,68.8693,0,-88.8693,-149.181,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7271,0.3,0.75,0.5,-199.039,35.7604,0,-55.7604,150.961,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7273,0.3,0.75,0.5,-320.254,-161.35,0,141.35,29.7459,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7278,0.3,0.75,0.5,-467.021,22.893,0,-42.893,-117.021,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7286,0.3,0.75,0.5,-280.8,-47.6542,0,27.6542,69.1999,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7317,0.3,0.75,0.5,-318.161,65.752,0,-85.752,31.8394,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7319,0.3,0.75,0.5,-300.228,-117.738,0,97.7385,49.7721,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7352,0.3,0.75,0.5,-253.749,-56.6938,0,36.6938,96.2508,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7388,0.3,0.75,0.5,-532.643,3.94062,0,-23.9406,-182.643,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7397,0.3,0.75,0.5,-365.167,118.611,0,-138.611,-15.1668,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7434,0.3,0.75,0.5,-245.597,-24.1823,0,4.18231,104.403,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7477,0.3,0.75,0.5,-171.002,-85.9264,0,65.9264,178.998,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7487,0.3,0.75,0.5,-239.443,126.301,0,-146.301,110.557,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7492,0.3,0.75,0.5,-321.705,139.757,0,-159.757,28.2951,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7504,0.3,0.75,0.5,-361.292,46.7002,0,-66.7002,-11.2921,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7527,0.3,0.75,0.5,-417.356,-18.2726,0,-1.72738,-67.3563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7536,0.3,0.75,0.5,-370.479,45.9078,0,-65.9078,-20.4794,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7542,0.3,0.75,0.5,-339.268,-30.5124,0,10.5124,10.7318,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7544,0.3,0.75,0.5,-341.987,-56.266,0,36.266,8.01326,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7548,0.3,0.75,0.5,-525.622,91.3576,0,-111.358,-175.622,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7555,0.3,0.75,0.5,-368.376,-118.959,0,98.9592,-18.3757,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7557,0.3,0.75,0.5,-176.104,-89.3397,0,69.3397,173.896,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7600,0.3,0.75,0.5,-209.328,-18.4747,0,-1.5253,140.672,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7689,0.3,0.75,0.5,-340.038,-41.7768,0,21.7768,9.96186,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7690,0.3,0.75,0.5,-475.398,-33.8892,0,13.8892,-125.398,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7699,0.3,0.75,0.5,-364.096,107.134,0,-127.134,-14.0962,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7710,0.3,0.75,0.5,-283.391,-107.414,0,87.4143,66.6091,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7714,0.3,0.75,0.5,-241.806,77.8272,0,-97.8272,108.194,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7727,0.3,0.75,0.5,-314.366,-25.4565,0,5.45647,35.6336,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7733,0.3,0.75,0.5,-350.217,-53.2287,0,33.2287,-0.216895,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7747,0.3,0.75,0.5,-363.064,34.0757,0,-54.0757,-13.0643,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7755,0.3,0.75,0.5,-380.576,87.4955,0,-107.495,-30.576,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7762,0.3,0.75,0.5,-345.301,-157.303,0,137.303,4.69935,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7810,0.3,0.75,0.5,-150.72,-2.10177,0,-17.8982,199.28,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7830,0.3,0.75,0.5,-335.44,181.815,0,-201.815,14.5605,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7853,0.3,0.75,0.5,-412.944,60.8929,0,-80.8929,-62.9442,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7858,0.3,0.75,0.5,-170.736,0.618744,0,-20.6187,179.264,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7899,0.3,0.75,0.5,-260.155,46.5947,0,-66.5947,89.8452,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7932,0.3,0.75,0.5,-408.617,-82.2096,0,62.2096,-58.6172,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7952,0.3,0.75,0.5,-426.015,180.154,0,-200.154,-76.0146,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7959,0.3,0.75,0.5,-238.048,-53.1614,0,33.1614,111.952,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7965,0.3,0.75,0.5,-478.33,86.6974,0,-106.697,-128.33,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7989,0.3,0.75,0.5,-450.775,-98.5059,0,78.5059,-100.775,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
7990,0.3,0.75,0.5,-441.518,9.11145,0,-29.1114,-91.5177,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8037,0.3,0.75,0.5,-288.562,-111.433,0,91.4325,61.4385,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8057,0.3,0.75,0.5,-505.691,43.9397,0,-63.9397,-155.691,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8082,0.3,0.75,0.5,-283.89,51.2285,0,-71.2285,66.1097,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8101,0.3,0.75,0.5,-325.816,-142.494,0,122.494,24.1843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8122,0.3,0.75,0.5,-485.874,8.38708,0,-28.3871,-135.874,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8137,0.3,0.75,0.5,-207.807,-83.2781,0,63.2781,142.193,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8172,0.3,0.75,0.5,-307.504,0.880194,0,-20.8802,42.4961,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8185,0.3,0.75,0.5,-298.51,30.7824,0,-50.7824,51.4897,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8186,0.3,0.75,0.5,-381.632,60.7012,0,-80.7012,-31.6318,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8216,0.3,0.75,0.5,-393.476,-150.212,0,130.212,-43.4763,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8221,0.3,0.75,0.5,-350.108,-173.676,0,153.676,-0.108235,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8234,0.3,0.75,0.5,-243.723,-108.298,0,88.2979,106.277,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8253,0.3,0.75,0.5,-387.788,143.226,0,-163.226,-37.7879,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8267,0.3,0.75,0.5,-441.787,75.0221,0,-95.0221,-91.787,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8285,0.3,0.75,0.5,-397.906,112.572,0,-132.572,-47.9064,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8286,0.3,0.75,0.5,-261.983,147.627,0,-167.627,88.0168,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8288,0.3,0.75,0.5,-452.842,-44.9881,0,24.9881,-102.842,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8298,0.3,0.75,0.5,-271.71,-3.5002,0,-16.4998,78.2898,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8318,0.3,0.75,0.5,-363.254,153.478,0,-173.478,-13.2542,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8324,0.3,0.75,0.5,-168.546,-56.836,0,36.836,181.454,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8339,0.3,0.75,0.5,-207.054,138.846,0,-158.846,142.946,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8356,0.3,0.75,0.5,-379.486,-36.1209,0,16.1209,-29.4859,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8406,0.3,0.75,0.5,-427.196,29.1767,0,-49.1767,-77.1961,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8410,0.3,0.75,0.5,-154.725,-41.5761,0,21.5761,195.275,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8433,0.3,0.75,0.5,-153.102,9.48403,0,-29.484,196.898,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8455,0.3,0.75,0.5,-341.418,188.126,0,-208.126,8.58248,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8472,0.3,0.75,0.5,-235.551,-17.0447,0,-2.95529,114.449,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8496,0.3,0.75,0.5,-221.437,-28.4566,0,8.45661,128.563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8515,0.3,0.75,0.5,-379.24,25.2582,0,-45.2582,-29.2402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8518,0.3,0.75,0.5,-328.475,93.4413,0,-113.441,21.5254,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8575,0.3,0.75,0.5,-387.758,-131.684,0,111.684,-37.7582,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8599,0.3,0.75,0.5,-402.148,-192.702,0,172.702,-52.1479,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8631,0.3,0.75,0.5,-507.849,-76.3893,0,56.3893,-157.849,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8637,0.3,0.75,0.5,-293.832,191.515,0,-211.515,56.1677,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8644,0.3,0.75,0.5,-164.071,-17.4494,0,-2.5506,185.929,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8648,0.3,0.75,0.5,-405.628,-27.8216,0,7.82157,-55.6281,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8650,0.3,0.75,0.5,-217.294,-145.695,0,125.695,132.706,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8658,0.3,0.75,0.5,-326.796,86.3704,0,-106.37,23.2043,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8667,0.3,0.75,0.5,-190.112,119.395,0,-139.395,159.888,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8673,0.3,0.75,0.5,-531.327,-61.6253,0,41.6253,-181.327,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8679,0.3,0.75,0.5,-415.572,79.7329,0,-99.7329,-65.5723,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8685,0.3,0.75,0.5,-416.36,-188.155,0,168.155,-66.3601,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8725,0.3,0.75,0.5,-293.465,155.852,0,-175.852,56.5349,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8740,0.3,0.75,0.5,-283.996,-187.204,0,167.204,66.0045,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8780,0.3,0.75,0.5,-532.562,-48.8876,0,28.8876,-182.562,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8789,0.3,0.75,0.5,-345.985,197.95,0,-217.95,4.01457,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8864,0.3,0.75,0.5,-172.296,76.7031,0,-96.7031,177.704,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8880,0.3,0.75,0.5,-332.599,76.953,0,-96.953,17.4011,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8915,0.3,0.75,0.5,-320.316,-89.809,0,69.809,29.6842,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
8952,0.3,0.75,0.5,-412.294,164.652,0,-184.652,-62.2944,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9014,0.3,0.75,0.5,-469.792,-88.7941,0,68.7941,-119.792,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9053,0.3,0.75,0.5,-296.632,-68.768,0,48.768,53.3676,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9067,0.3,0.75,0.5,-261.177,-83.1529,0,63.1529,88.8229,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9076,0.3,0.75,0.5,-364.242,59.8044,0,-79.8044,-14.2424,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9101,0.3,0.75,0.5,-250.337,148.918,0,-168.918,99.6625,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9132,0.3,0.75,0.5,-526.323,25.7932,0,-45.7932,-176.323,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9142,0.3,0.75,0.5,-255.988,-143.011,0,123.011,94.0117,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9171,0.3,0.75,0.5,-525.277,-62.3952,0,42.3952,-175.277,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9173,0.3,0.75,0.5,-430.064,55.9661,0,-75.9661,-80.0645,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9185,0.3,0.75,0.5,-350.979,-79.4526,0,59.4526,-0.978918,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9188,0.3,0.75,0.5,-436.769,149.053,0,-169.053,-86.7689,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9212,0.3,0.75,0.5,-354.778,101.102,0,-121.102,-4.77752,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9217,0.3,0.75,0.5,-496.625,53.3389,0,-73.3389,-146.625,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9219,0.3,0.75,0.5,-189.155,-2.22081,0,-17.7792,160.845,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9262,0.3,0.75,0.5,-444.797,-14.7224,0,-5.27762,-94.7967,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9288,0.3,0.75,0.5,-417.746,-140.763,0,120.763,-67.7464,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9316,0.3,0.75,0.5,-534.508,12.5261,0,-32.5261,-184.508,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9324,0.3,0.75,0.5,-449.252,-171.1,0,151.1,-99.2516,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9354,0.3,0.75,0.5,-453.846,38.908,0,-58.908,-103.846,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9360,0.3,0.75,0.5,-425.57,158.728,0,-178.728,-75.5697,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9381,0.3,0.75,0.5,-410.84,67.0139,0,-87.0139,-60.8402,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9441,0.3,0.75,0.5,-347.195,114.484,0,-134.484,2.80501,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9460,0.3,0.75,0.5,-536.667,-71.2892,0,51.2892,-186.667,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9464,0.3,0.75,0.5,-459.141,62.287,0,-82.287,-109.141,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9484,0.3,0.75,0.5,-426.407,164.865,0,-184.865,-76.4074,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9488,0.3,0.75,0.5,-221.315,49.7261,0,-69.7261,128.685,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9555,0.3,0.75,0.5,-314.72,129.045,0,-149.045,35.2801,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9570,0.3,0.75,0.5,-405.567,-6.59963,0,-13.4004,-55.5666,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9586,0.3,0.75,0.5,-493.323,0.0687066,0,-20.0687,-143.323,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9639,0.3,0.75,0.5,-202.231,-113.693,0,93.6926,147.769,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9654,0.3,0.75,0.5,-504.268,-4.09799,0,-15.902,-154.268,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9783,0.3,0.75,0.5,-240.784,-20.0967,0,0.0967197,109.216,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9816,0.3,0.75,0.5,-231.048,150.518,0,-170.518,118.952,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
