PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
826,0.3,0.75,0.5,-296.138,150.279,0,-751.695,269.309,0,4.5e+12,3,0.2,0,CIRCLE,250,1
827,0.3,0.75,0.5,-481.108,24.6324,0,-123.462,-655.541,0,4.5e+12,3,0.2,0,CIRCLE,250,1
828,0.3,0.75,0.5,-246.016,17.0387,0,-85.4934,519.921,0,4.5e+12,3,0.2,0,CIRCLE,250,1
829,0.3,0.75,0.5,-418.062,157.331,0,-786.956,-340.308,0,4.5e+12,3,0.2,0,CIRCLE,250,1
831,0.3,0.75,0.5,-471.957,-147.946,0,739.431,-609.783,0,4.5e+12,3,0.2,0,CIRCLE,250,1
832,0.3,0.75,0.5,-141.797,-9.22839,0,45.8419,1041.01,0,4.5e+12,3,0.2,0,CIRCLE,250,1
833,0.3,0.75,0.5,-376.44,33.9559,0,-170.079,-132.202,0,4.5e+12,3,0.2,0,CIRCLE,250,1
834,0.3,0.75,0.5,-412.705,-126.116,0,630.278,-313.524,0,4.5e+12,3,0.2,0,CIRCLE,250,1
835,0.3,0.75,0.5,-485.363,133.436,0,-667.48,-676.813,0,4.5e+12,3,0.2,0,CIRCLE,250,1
836,0.3,0.75,0.5,-494.008,148.36,0,-742.099,-720.038,0,4.5e+12,3,0.2,0,CIRCLE,250,1
837,0.3,0.75,0.5,-595.14,36.2441,0,-181.52,-1225.7,0,4.5e+12,3,0.2,0,CIRCLE,250,1
838,0.3,0.75,0.5,-249.164,96.3034,0,-481.817,504.179,0,4.5e+12,3,0.2,0,CIRCLE,250,1
839,0.3,0.75,0.5,-427.31,-218.668,0,1093.04,-386.552,0,4.5e+12,3,0.2,0,CIRCLE,250,1
840,0.3,0.75,0.5,-465.361,130.445,0,-652.524,-576.804,0,4.5e+12,3,0.2,0,CIRCLE,250,1
842,0.3,0.75,0.5,-421.76,-107.159,0,535.495,-358.801,0,4.5e+12,3,0.2,0,CIRCLE,250,1
843,0.3,0.75,0.5,-217.687,55.7018,0,-278.809,661.567,0,4.5e+12,3,0.2,0,CIRCLE,250,1
845,0.3,0.75,0.5,-277.614,221.853,0,-1109.56,361.928,0,4.5e+12,3,0.2,0,CIRCLE,250,1
847,0.3,0.75,0.5,-449.496,-124.006,0,619.73,-497.48,0,4.5e+12,3,0.2,0,CIRCLE,250,1
848,0.3,0.75,0.5,-444.879,-62.1562,0,310.481,-474.396,0,4.5e+12,3,0.2,0,CIRCLE,250,1
850,0.3,0.75,0.5,-567.367,73.2235,0,-366.417,-1086.84,0,4.5e+12,3,0.2,0,CIRCLE,250,1
851,0.3,0.75,0.5,-279.04,139.648,0,-698.541,354.798,0,4.5e+12,3,0.2,0,CIRCLE,250,1
852,0.3,0.75,0.5,-425.538,192.594,0,-963.27,-377.689,0,4.5e+12,3,0.2,0,CIRCLE,250,1
853,0.3,0.75,0.5,-289.356,130.1,0,-650.801,303.222,0,4.5e+12,3,0.2,0,CIRCLE,250,1
855,0.3,0.75,0.5,-596.557,20.4472,0,-102.536,-1232.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
856,0.3,0.75,0.5,-143.117,67.9953,0,-340.276,1034.41,0,4.5e+12,3,0.2,0,CIRCLE,250,1
858,0.3,0.75,0.5,-297.245,102.358,0,-512.092,263.773,0,4.5e+12,3,0.2,0,CIRCLE,250,1
859,0.3,0.75,0.5,-522.815,-150.441,0,751.906,-864.074,0,4.5e+12,3,0.2,0,CIRCLE,250,1
860,0.3,0.75,0.5,-532.838,80.693,0,-403.765,-914.19,0,4.5e+12,3,0.2,0,CIRCLE,250,1
863,0.3,0.75,0.5,-493.477,-55.4259,0,276.83,-717.383,0,4.5e+12,3,0.2,0,CIRCLE,250,1
864,0.3,0.75,0.5,-204.084,15.5311,0,-77.9557,729.58,0,4.5e+12,3,0.2,0,CIRCLE,250,1
865,0.3,0.75,0.5,-492.26,-21.1169,0,105.285,-711.302,0,4.5e+12,3,0.2,0,CIRCLE,250,1
866,0.3,0.75,0.5,-185.915,-141.328,0,706.338,820.425,0,4.5e+12,3,0.2,0,CIRCLE,250,1
867,0.3,0.75,0.5,-445.472,-166.788,0,833.639,-477.361,0,4.5e+12,3,0.2,0,CIRCLE,250,1
869,0.3,0.75,0.5,-139.021,39.1987,0,-196.293,1054.89,0,4.5e+12,3,0.2,0,CIRCLE,250,1
872,0.3,0.75,0.5,-329.969,-71.1715,0,355.558,100.156,0,4.5e+12,3,0.2,0,CIRCLE,250,1
873,0.3,0.75,0.5,-418.723,-88.959,0,444.495,-343.616,0,4.5e+12,3,0.2,0,CIRCLE,250,1
874,0.3,0.75,0.5,-418.324,-191.148,0,955.44,-341.619,0,4.5e+12,3,0.2,0,CIRCLE,250,1
876,0.3,0.75,0.5,-513.383,-142.561,0,712.505,-816.914,0,4.5e+12,3,0.2,0,CIRCLE,250,1
878,0.3,0.75,0.5,-492.26,-29.4201,0,146.8,-711.302,0,4.5e+12,3,0.2,0,CIRCLE,250,1
879,0.3,0.75,0.5,-151.898,83.0402,0,-415.501,990.511,0,4.5e+12,3,0.2,0,CIRCLE,250,1
881,0.3,0.75,0.5,-252.838,-55.9578,0,279.489,485.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
882,0.3,0.75,0.5,-200.434,-122.272,0,611.058,747.83,0,4.5e+12,3,0.2,0,CIRCLE,250,1
883,0.3,0.75,0.5,-538.882,74.0506,0,-370.553,-944.41,0,4.5e+12,3,0.2,0,CIRCLE,250,1
884,0.3,0.75,0.5,-498.535,187.249,0,-936.546,-742.675,0,4.5e+12,3,0.2,0,CIRCLE,250,1
887,0.3,0.75,0.5,-296.617,-43.6072,0,217.736,266.916,0,4.5e+12,3,0.2,0,CIRCLE,250,1
888,0.3,0.75,0.5,-192.856,-179.73,0,898.35,785.72,0,4.5e+12,3,0.2,0,CIRCLE,250,1
890,0.3,0.75,0.5,-226.12,59.409,0,-297.345,619.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
892,0.3,0.75,0.5,-119.844,-41.2568,0,205.984,1150.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
895,0.3,0.75,0.5,-227.314,-10.5891,0,52.6454,613.428,0,4.5e+12,3,0.2,0,CIRCLE,250,1
896,0.3,0.75,0.5,-176.394,16.1586,0,-81.093,868.032,0,4.5e+12,3,0.2,0,CIRCLE,250,1
897,0.3,0.75,0.5,-173.065,-30.9468,0,154.434,884.676,0,4.5e+12,3,0.2,0,CIRCLE,250,1
900,0.3,0.75,0.5,-547.288,50.9703,0,-255.152,-986.439,0,4.5e+12,3,0.2,0,CIRCLE,250,1
901,0.3,0.75,0.5,-403.713,55.2512,0,-276.556,-268.564,0,4.5e+12,3,0.2,0,CIRCLE,250,1
902,0.3,0.75,0.5,-448.512,36.3078,0,-181.839,-492.561,0,4.5e+12,3,0.2,0,CIRCLE,250,1
903,0.3,0.75,0.5,-253.534,162.648,0,-813.54,482.33,0,4.5e+12,3,0.2,0,CIRCLE,250,1
904,0.3,0.75,0.5,-193.906,-63.3646,0,316.523,780.468,0,4.5e+12,3,0.2,0,CIRCLE,250,1
906,0.3,0.75,0.5,-270.732,31.2435,0,-156.518,396.341,0,4.5e+12,3,0.2,0,CIRCLE,250,1
908,0.3,0.75,0.5,-303.568,-29.8045,0,148.722,232.159,0,4.5e+12,3,0.2,0,CIRCLE,250,1
911,0.3,0.75,0.5,-392.062,98.0033,0,-490.317,-210.31,0,4.5e+12,3,0.2,0,CIRCLE,250,1
913,0.3,0.75,0.5,-527.444,-133.542,0,667.41,-887.22,0,4.5e+12,3,0.2,0,CIRCLE,250,1
915,0.3,0.75,0.5,-344.447,-1.26259,0,6.01297,27.7632,0,4.5e+12,3,0.2,0,CIRCLE,250,1
916,0.3,0.75,0.5,-421.268,-67.9992,0,339.696,-356.339,0,4.5e+12,3,0.2,0,CIRCLE,250,1
918,0.3,0.75,0.5,-345.095,-41.7625,0,208.512,24.5266,0,4.5e+12,3,0.2,0,CIRCLE,250,1
919,0.3,0.75,0.5,-541.635,-25.0369,0,124.884,-958.175,0,4.5e+12,3,0.2,0,CIRCLE,250,1
920,0.3,0.75,0.5,-177.79,123.126,0,-615.931,861.052,0,4.5e+12,3,0.2,0,CIRCLE,250,1
922,0.3,0.75,0.5,-418.342,133.261,0,-666.606,-341.711,0,4.5e+12,3,0.2,0,CIRCLE,250,1
923,0.3,0.75,0.5,-131.713,-92.9319,0,464.359,1091.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
926,0.3,0.75,0.5,-325.538,14.8929,0,-74.7647,122.31,0,4.5e+12,3,0.2,0,CIRCLE,250,1
927,0.3,0.75,0.5,-294.097,143.138,0,-715.991,279.516,0,4.5e+12,3,0.2,0,CIRCLE,250,1
928,0.3,0.75,0.5,-536.793,145.292,0,-726.759,-933.967,0,4.5e+12,3,0.2,0,CIRCLE,250,1
932,0.3,0.75,0.5,-232.928,-154.432,0,771.858,585.359,0,4.5e+12,3,0.2,0,CIRCLE,250,1
933,0.3,0.75,0.5,-428.279,3.23654,0,-16.4827,-391.394,0,4.5e+12,3,0.2,0,CIRCLE,250,1
934,0.3,0.75,0.5,-179.335,-182.46,0,911.998,853.324,0,4.5e+12,3,0.2,0,CIRCLE,250,1
935,0.3,0.75,0.5,-257.862,194.249,0,-971.545,460.692,0,4.5e+12,3,0.2,0,CIRCLE,250,1
936,0.3,0.75,0.5,-262.826,-150.779,0,753.593,435.871,0,4.5e+12,3,0.2,0,CIRCLE,250,1
939,0.3,0.75,0.5,-543.519,-62.2286,0,310.843,-967.596,0,4.5e+12,3,0.2,0,CIRCLE,250,1
940,0.3,0.75,0.5,-249.432,170.382,0,-852.209,502.838,0,4.5e+12,3,0.2,0,CIRCLE,250,1
942,0.3,0.75,0.5,-520.25,-179.275,0,896.076,-851.251,0,4.5e+12,3,0.2,0,CIRCLE,250,1
945,0.3,0.75,0.5,-510.322,-17.8266,0,88.8329,-801.609,0,4.5e+12,3,0.2,0,CIRCLE,250,1
946,0.3,0.75,0.5,-354.179,134.27,0,-671.652,-20.8938,0,4.5e+12,3,0.2,0,CIRCLE,250,1
948,0.3,0.75,0.5,-573.187,-111.677,0,558.087,-1115.94,0,4.5e+12,3,0.2,0,CIRCLE,250,1
949,0.3,0.75,0.5,-324.841,-161.742,0,808.408,125.795,0,4.5e+12,3,0.2,0,CIRCLE,250,1
950,0.3,0.75,0.5,-501.669,-146.558,0,732.488,-758.345,0,4.5e+12,3,0.2,0,CIRCLE,250,1
951,0.3,0.75,0.5,-434.694,-9.89447,0,49.1724,-423.472,0,4.5e+12,3,0.2,0,CIRCLE,250,1
952,0.3,0.75,0.5,-211.441,32.9629,0,-165.114,692.797,0,4.5e+12,3,0.2,0,CIRCLE,250,1
953,0.3,0.75,0.5,-325.728,239.487,0,-1197.74,121.361,0,4.5e+12,3,0.2,0,CIRCLE,250,1
954,0.3,0.75,0.5,-215.975,-131.586,0,657.631,670.123,0,4.5e+12,3,0.2,0,CIRCLE,250,1
955,0.3,0.75,0.5,-453.48,-16.0506,0,79.9529,-517.399,0,4.5e+12,3,0.2,0,CIRCLE,250,1
956,0.3,0.75,0.5,-365.3,32.4563,0,-162.582,-76.4993,0,4.5e+12,3,0.2,0,CIRCLE,250,1
957,0.3,0.75,0.5,-375.069,-248.06,0,1240,-125.345,0,4.5e+12,3,0.2,0,CIRCLE,250,1
958,0.3,0.75,0.5,-203.251,-23.0936,0,115.168,733.747,0,4.5e+12,3,0.2,0,CIRCLE,250,1
961,0.3,0.75,0.5,-145.351,-132.921,0,664.304,1023.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
962,0.3,0.75,0.5,-405.01,241.227,0,-1206.43,-275.049,0,4.5e+12,3,0.2,0,CIRCLE,250,1
963,0.3,0.75,0.5,-237.711,34.0402,0,-170.501,561.447,0,4.5e+12,3,0.2,0,CIRCLE,250,1
965,0.3,0.75,0.5,-253.666,-93.1765,0,465.582,481.669,0,4.5e+12,3,0.2,0,CIRCLE,250,1
966,0.3,0.75,0.5,-325.986,-63.0882,0,315.141,120.07,0,4.5e+12,3,0.2,0,CIRCLE,250,1
969,0.3,0.75,0.5,-541.338,-84.1815,0,420.607,-956.69,0,4.5e+12,3,0.2,0,CIRCLE,250,1
972,0.3,0.75,0.5,-373.256,-165.687,0,828.136,-116.282,0,4.5e+12,3,0.2,0,CIRCLE,250,1
974,0.3,0.75,0.5,-481.636,159.564,0,-798.121,-658.182,0,4.5e+12,3,0.2,0,CIRCLE,250,1
977,0.3,0.75,0.5,-156.548,115.25,0,-576.552,967.262,0,4.5e+12,3,0.2,0,CIRCLE,250,1
978,0.3,0.75,0.5,-427.87,215.246,0,-1076.53,-389.348,0,4.5e+12,3,0.2,0,CIRCLE,250,1
979,0.3,0.75,0.5,-480.735,-105.483,0,527.115,-653.673,0,4.5e+12,3,0.2,0,CIRCLE,250,1
980,0.3,0.75,0.5,-278.176,166.422,0,-832.412,359.12,0,4.5e+12,3,0.2,0,CIRCLE,250,1
981,0.3,0.75,0.5,-430.08,75.9972,0,-380.286,-400.398,0,4.5e+12,3,0.2,0,CIRCLE,250,1
983,0.3,0.75,0.5,-556.799,-35.537,0,177.385,-1033.99,0,4.5e+12,3,0.2,0,CIRCLE,250,1
984,0.3,0.75,0.5,-500.84,36.0525,0,-180.562,-754.199,0,4.5e+12,3,0.2,0,CIRCLE,250,1
985,0.3,0.75,0.5,-462.401,223.162,0,-1116.11,-562.006,0,4.5e+12,3,0.2,0,CIRCLE,250,1
987,0.3,0.75,0.5,-547.784,-6.05106,0,29.9553,-988.922,0,4.5e+12,3,0.2,0,CIRCLE,250,1
988,0.3,0.75,0.5,-248.841,-208.091,0,1040.16,505.797,0,4.5e+12,3,0.2,0,CIRCLE,250,1
989,0.3,0.75,0.5,-441.417,10.0229,0,-50.4144,-457.083,0,4.5e+12,3,0.2,0,CIRCLE,250,1
992,0.3,0.75,0.5,-429.209,34.9033,0,-174.817,-396.045,0,4.5e+12,3,0.2,0,CIRCLE,250,1
993,0.3,0.75,0.5,-340.892,203.065,0,-1015.62,45.5397,0,4.5e+12,3,0.2,0,CIRCLE,250,1
995,0.3,0.75,0.5,-137.487,-80.4834,0,402.117,1062.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
996,0.3,0.75,0.5,-175.172,-64.7589,0,323.494,874.142,0,4.5e+12,3,0.2,0,CIRCLE,250,1
999,0.3,0.75,0.5,-374.965,-223.452,0,1116.96,-124.827,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1001,0.3,0.75,0.5,-174.525,34.1363,0,-170.981,877.374,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1004,0.3,0.75,0.5,-581.263,86.8502,0,-434.551,-1156.32,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1005,0.3,0.75,0.5,-430.867,181.183,0,-906.217,-404.336,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1006,0.3,0.75,0.5,-399.453,-219.184,0,1095.62,-247.264,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1007,0.3,0.75,0.5,-363.362,-94.4043,0,471.721,-66.8086,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1009,0.3,0.75,0.5,-336.017,111.651,0,-558.553,69.9158,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1010,0.3,0.75,0.5,-286.619,151.712,0,-758.86,316.904,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1014,0.3,0.75,0.5,-447.793,102.071,0,-510.657,-488.964,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1016,0.3,0.75,0.5,-379.888,-46.0892,0,230.146,-149.441,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1018,0.3,0.75,0.5,-209.217,143.846,0,-719.53,703.913,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1024,0.3,0.75,0.5,-559.067,133.606,0,-668.33,-1045.34,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1025,0.3,0.75,0.5,-446.553,-33.7878,0,168.639,-482.763,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1026,0.3,0.75,0.5,-351.056,59.7138,0,-298.869,-5.28201,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1028,0.3,0.75,0.5,-538.655,-106.422,0,531.811,-943.276,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1032,0.3,0.75,0.5,-311.304,-54.303,0,271.215,193.478,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1034,0.3,0.75,0.5,-152.409,74.659,0,-373.595,987.955,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1035,0.3,0.75,0.5,-577.363,71.2877,0,-356.739,-1136.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1039,0.3,0.75,0.5,-525.2,25.5946,0,-128.273,-876,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1040,0.3,0.75,0.5,-394.487,-104.593,0,522.666,-222.436,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1042,0.3,0.75,0.5,-393.571,-193.287,0,966.134,-217.854,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1044,0.3,0.75,0.5,-331.415,-175.648,0,877.939,92.9253,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1045,0.3,0.75,0.5,-198.604,-168.992,0,844.659,756.98,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1047,0.3,0.75,0.5,-491.64,-186.58,0,932.601,-708.202,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1050,0.3,0.75,0.5,-306.311,149.817,0,-749.384,218.445,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1051,0.3,0.75,0.5,-274.887,-18.5859,0,92.6295,375.563,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1052,0.3,0.75,0.5,-159.594,-49.2899,0,246.15,952.032,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1055,0.3,0.75,0.5,-397.187,-49.289,0,246.145,-235.933,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1056,0.3,0.75,0.5,-444.712,68.8067,0,-344.334,-473.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1058,0.3,0.75,0.5,-557.091,81.8315,0,-409.457,-1035.45,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1059,0.3,0.75,0.5,-227.158,111.643,0,-558.517,614.21,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1062,0.3,0.75,0.5,-105.705,-52.4538,0,261.969,1221.47,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1063,0.3,0.75,0.5,-559.26,93.1219,0,-465.91,-1046.3,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1066,0.3,0.75,0.5,-480.706,109.152,0,-546.061,-653.531,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1068,0.3,0.75,0.5,-308.861,172.966,0,-865.128,205.696,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1076,0.3,0.75,0.5,-264.529,177.2,0,-886.299,427.355,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1080,0.3,0.75,0.5,-216.367,-5.28142,0,26.1071,668.167,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1081,0.3,0.75,0.5,-189.613,-19.6576,0,97.9881,801.936,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1084,0.3,0.75,0.5,-389.371,167.022,0,-835.412,-196.853,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1085,0.3,0.75,0.5,-466.918,33.7245,0,-168.923,-584.591,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1087,0.3,0.75,0.5,-345.328,38.4369,0,-192.485,23.3585,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1089,0.3,0.75,0.5,-425.075,236.933,0,-1184.96,-375.374,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1090,0.3,0.75,0.5,-447.759,-216.57,0,1082.55,-488.794,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1091,0.3,0.75,0.5,-189.647,60.0623,0,-300.612,801.766,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1093,0.3,0.75,0.5,-369.506,116.761,0,-584.107,-97.5307,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1094,0.3,0.75,0.5,-386.371,-216.688,0,1083.14,-181.853,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1096,0.3,0.75,0.5,-368.603,-86.6194,0,432.797,-93.0142,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1098,0.3,0.75,0.5,-412.077,-138.3,0,691.199,-310.386,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1099,0.3,0.75,0.5,-475.918,29.7643,0,-149.122,-629.591,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1100,0.3,0.75,0.5,-583.526,61.1455,0,-306.027,-1167.63,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1102,0.3,0.75,0.5,-267.457,23.3554,0,-117.077,412.714,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1103,0.3,0.75,0.5,-348.869,111.769,0,-559.143,5.65289,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1106,0.3,0.75,0.5,-531.054,39.7658,0,-199.129,-905.271,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1110,0.3,0.75,0.5,-437.252,-2.66942,0,13.0471,-436.262,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1111,0.3,0.75,0.5,-143.04,26.212,0,-131.36,1034.8,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1112,0.3,0.75,0.5,-286.672,193.212,0,-966.358,316.638,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1115,0.3,0.75,0.5,-203.35,-51.619,0,257.795,733.249,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1116,0.3,0.75,0.5,-413.52,38.1652,0,-191.126,-317.602,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1117,0.3,0.75,0.5,-258.884,-72.6411,0,362.905,455.579,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1119,0.3,0.75,0.5,-401.973,-235.178,0,1175.59,-259.863,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1123,0.3,0.75,0.5,-230.487,-192.975,0,964.577,597.566,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1124,0.3,0.75,0.5,-133.837,23.3435,0,-117.018,1080.81,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1126,0.3,0.75,0.5,-494.385,139.199,0,-696.293,-721.927,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1128,0.3,0.75,0.5,-329.758,-53.9543,0,269.472,101.209,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1129,0.3,0.75,0.5,-134.751,-27.2199,0,135.8,1076.24,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1130,0.3,0.75,0.5,-453.756,-107.344,0,536.42,-518.781,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1131,0.3,0.75,0.5,-264.168,-229.455,0,1146.97,429.161,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1132,0.3,0.75,0.5,-336.198,239.061,0,-1195.6,69.0095,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1133,0.3,0.75,0.5,-364.211,-12.2851,0,61.1253,-71.0542,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1134,0.3,0.75,0.5,-151.752,-117.131,0,585.356,991.242,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1136,0.3,0.75,0.5,-292.573,225.266,0,-1126.63,287.137,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1138,0.3,0.75,0.5,-252.659,-214.711,0,1073.25,486.707,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1139,0.3,0.75,0.5,-470.089,-83.5674,0,417.537,-600.446,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1140,0.3,0.75,0.5,-195.976,107.863,0,-539.613,770.118,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1143,0.3,0.75,0.5,-328.897,114.101,0,-570.805,105.516,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1144,0.3,0.75,0.5,-394.213,114.598,0,-573.292,-221.066,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1145,0.3,0.75,0.5,-253.633,-13.6914,0,68.1569,481.836,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1149,0.3,0.75,0.5,-488.878,93.2039,0,-466.319,-694.389,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1151,0.3,0.75,0.5,-247.878,-140.84,0,703.9,510.611,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1152,0.3,0.75,0.5,-199.219,41.8838,0,-209.719,753.906,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1154,0.3,0.75,0.5,-142.275,132.496,0,-662.782,1038.63,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1157,0.3,0.75,0.5,-161.502,-59.3998,0,296.699,942.491,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1158,0.3,0.75,0.5,-410.143,162.726,0,-813.931,-300.715,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1159,0.3,0.75,0.5,-309.792,-84.3078,0,421.239,201.039,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1161,0.3,0.75,0.5,-335.722,142.788,0,-714.242,71.3907,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1162,0.3,0.75,0.5,-548.571,120.295,0,-601.775,-992.856,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1163,0.3,0.75,0.5,-371.452,2.28128,0,-11.7064,-107.262,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1164,0.3,0.75,0.5,-216.334,-92.8825,0,464.112,668.332,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1165,0.3,0.75,0.5,-161.516,-148.912,0,744.259,942.42,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1167,0.3,0.75,0.5,-425.882,129.721,0,-648.906,-379.409,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1172,0.3,0.75,0.5,-287.576,18.4281,0,-92.4404,312.12,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1174,0.3,0.75,0.5,-524.671,-97.4767,0,487.084,-873.355,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1175,0.3,0.75,0.5,-299.317,-208.642,0,1042.91,253.413,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1176,0.3,0.75,0.5,-186.694,124.95,0,-625.05,816.532,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1181,0.3,0.75,0.5,-491.757,180.689,0,-903.745,-708.786,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1182,0.3,0.75,0.5,-192.098,0.847797,0,-4.53898,789.508,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1183,0.3,0.75,0.5,-157.697,-136.436,0,681.879,961.515,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1185,0.3,0.75,0.5,-268.812,-139.744,0,698.422,405.942,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1187,0.3,0.75,0.5,-351.652,-58.4899,0,292.149,-8.25971,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1188,0.3,0.75,0.5,-506.426,-31.5997,0,157.698,-782.131,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1195,0.3,0.75,0.5,-423.299,-210.398,0,1051.69,-366.496,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1196,0.3,0.75,0.5,-412.985,230.642,0,-1153.51,-314.925,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1197,0.3,0.75,0.5,-376.953,-200.097,0,1000.18,-134.763,0,4.5e+12,3,0.2,0,CIRCLE,250,1
1200,0.3,0.75,0.5,-494.003,44.9691,0,-225.146,-720.017,0,4.5e+12,3,0.2,0,CIRCLE,250,1
