PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
6335,0.3,0.75,0.5,-415.319,358.741,0,-1843.7,-326.593,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6336,0.3,0.75,0.5,66.7326,60.5123,0,-352.561,2083.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6337,0.3,0.75,0.5,7.16435,-150.764,0,703.818,1785.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6338,0.3,0.75,0.5,-560.158,61.4056,0,-357.028,-1050.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6339,0.3,0.75,0.5,54.1393,171.14,0,-905.702,2020.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6340,0.3,0.75,0.5,-482.882,27.9858,0,-189.929,-664.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6342,0.3,0.75,0.5,-416.028,-426.366,0,2081.83,-330.141,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6343,0.3,0.75,0.5,-709.15,-243.538,0,1167.69,-1795.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6344,0.3,0.75,0.5,-485.203,169.173,0,-895.864,-676.015,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6345,0.3,0.75,0.5,-580.125,-237.9,0,1139.5,-1150.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6346,0.3,0.75,0.5,-618.525,397.843,0,-2039.21,-1342.62,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6347,0.3,0.75,0.5,-45.5292,-312.891,0,1514.46,1522.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6348,0.3,0.75,0.5,74.985,-22.186,0,60.9302,2124.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6349,0.3,0.75,0.5,-712.489,198.298,0,-1041.49,-1812.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6350,0.3,0.75,0.5,-339.405,446.417,0,-2282.08,52.9762,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6351,0.3,0.75,0.5,-86.0713,60.7061,0,-353.53,1319.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6352,0.3,0.75,0.5,-143.708,297.755,0,-1538.78,1031.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6353,0.3,0.75,0.5,-826.063,-24.4406,0,72.2032,-2380.31,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6354,0.3,0.75,0.5,-302.739,344.622,0,-1773.11,236.306,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6355,0.3,0.75,0.5,-327.415,322.385,0,-1661.92,112.925,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6356,0.3,0.75,0.5,110.627,66.2548,0,-381.274,2303.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6357,0.3,0.75,0.5,-563.753,-176.703,0,833.514,-1068.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6358,0.3,0.75,0.5,-575.603,-434.963,0,2124.81,-1128.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6359,0.3,0.75,0.5,-204.994,216.581,0,-1132.91,725.031,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6361,0.3,0.75,0.5,47.6088,205.334,0,-1076.67,1988.04,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6362,0.3,0.75,0.5,-278.536,-52.4535,0,212.267,357.322,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6363,0.3,0.75,0.5,-37.1551,263.555,0,-1367.77,1564.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6365,0.3,0.75,0.5,-551.992,372.16,0,-1910.8,-1009.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6366,0.3,0.75,0.5,-126.01,228.513,0,-1192.56,1119.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6367,0.3,0.75,0.5,-125.343,-399.637,0,1948.19,1123.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6368,0.3,0.75,0.5,-290.109,388.956,0,-1994.78,299.456,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6369,0.3,0.75,0.5,0.160818,-159.093,0,745.466,1750.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6370,0.3,0.75,0.5,67.917,235.91,0,-1229.55,2089.58,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6371,0.3,0.75,0.5,-226.918,-242.34,0,1161.7,615.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6372,0.3,0.75,0.5,-477.085,1.13319,0,-55.6659,-635.426,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6373,0.3,0.75,0.5,-376.567,149.986,0,-799.932,-132.835,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6374,0.3,0.75,0.5,-255.14,448.176,0,-2290.88,474.301,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6375,0.3,0.75,0.5,-688.894,296.507,0,-1532.53,-1694.47,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6376,0.3,0.75,0.5,-166.308,-94.4169,0,422.084,918.459,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6377,0.3,0.75,0.5,-237.729,-74.523,0,322.615,561.356,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6378,0.3,0.75,0.5,-623.05,-103.021,0,465.106,-1365.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6379,0.3,0.75,0.5,-287.506,363.98,0,-1869.9,312.469,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6380,0.3,0.75,0.5,-186.157,311.276,0,-1606.38,819.217,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6381,0.3,0.75,0.5,-757.455,140.222,0,-751.111,-2037.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6382,0.3,0.75,0.5,-283.889,131.665,0,-708.325,330.554,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6383,0.3,0.75,0.5,-408.514,-256.366,0,1231.83,-292.569,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6384,0.3,0.75,0.5,-213.944,293.348,0,-1516.74,680.279,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6385,0.3,0.75,0.5,-148.563,450.74,0,-2303.7,1007.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6387,0.3,0.75,0.5,-255.552,-426.797,0,2083.99,472.238,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6388,0.3,0.75,0.5,-52.8584,123.485,0,-667.425,1485.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6389,0.3,0.75,0.5,-334.408,426.093,0,-2180.47,77.9608,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6390,0.3,0.75,0.5,81.2371,-55.3737,0,226.868,2156.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6391,0.3,0.75,0.5,-557.02,130.46,0,-702.302,-1035.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6392,0.3,0.75,0.5,-554.082,-263.235,0,1266.18,-1020.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6393,0.3,0.75,0.5,-691.343,178.98,0,-944.902,-1706.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6394,0.3,0.75,0.5,-660.181,-92.0532,0,410.266,-1550.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6395,0.3,0.75,0.5,-350.596,-65.7696,0,278.848,-2.97956,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6396,0.3,0.75,0.5,-589.926,-247.367,0,1186.84,-1199.63,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6397,0.3,0.75,0.5,-608.202,-232.727,0,1113.64,-1291.01,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6398,0.3,0.75,0.5,-802.679,78.505,0,-442.525,-2263.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6399,0.3,0.75,0.5,-163.522,-154.909,0,724.547,932.391,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6400,0.3,0.75,0.5,-469.855,132.272,0,-711.362,-599.277,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6401,0.3,0.75,0.5,-98.796,-201.85,0,959.25,1256.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6402,0.3,0.75,0.5,-115.581,44.0655,0,-270.328,1172.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6404,0.3,0.75,0.5,-431.676,322.059,0,-1660.3,-408.379,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6405,0.3,0.75,0.5,-205.104,302.622,0,-1563.11,724.481,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6406,0.3,0.75,0.5,-652.244,11.626,0,-108.13,-1511.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6407,0.3,0.75,0.5,-837.129,-43.7859,0,168.929,-2435.64,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6410,0.3,0.75,0.5,-179.341,-2.35631,0,-38.2185,853.293,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6411,0.3,0.75,0.5,-535.33,161.774,0,-858.871,-926.652,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6412,0.3,0.75,0.5,-770.26,-164.111,0,770.556,-2101.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6413,0.3,0.75,0.5,-563.98,357.419,0,-1837.09,-1069.9,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6414,0.3,0.75,0.5,144.49,4.07736,0,-70.3868,2472.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6416,0.3,0.75,0.5,-766.02,-102.898,0,464.489,-2080.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6417,0.3,0.75,0.5,-506.869,224.989,0,-1174.95,-784.347,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6418,0.3,0.75,0.5,-694.176,284.853,0,-1474.27,-1720.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6419,0.3,0.75,0.5,-716.803,94.0157,0,-520.078,-1834.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6420,0.3,0.75,0.5,-168.989,284.418,0,-1472.09,905.057,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6421,0.3,0.75,0.5,-656.42,198.312,0,-1041.56,-1532.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6422,0.3,0.75,0.5,-223.29,367.906,0,-1889.53,633.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6423,0.3,0.75,0.5,-40.8879,357.672,0,-1838.36,1545.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6424,0.3,0.75,0.5,-329.084,94.9506,0,-524.753,104.582,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6425,0.3,0.75,0.5,126.015,17.5332,0,-137.666,2380.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6426,0.3,0.75,0.5,9.43565,-110.997,0,504.985,1797.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6427,0.3,0.75,0.5,125.344,-34.6063,0,123.032,2376.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6428,0.3,0.75,0.5,-217.631,187.655,0,-988.276,661.845,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6429,0.3,0.75,0.5,-338.418,-200.604,0,953.019,57.9081,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6430,0.3,0.75,0.5,-423.464,-105.022,0,475.109,-367.321,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6431,0.3,0.75,0.5,-437.258,-469.522,0,2297.61,-436.289,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6432,0.3,0.75,0.5,-321.479,-36.4759,0,132.38,142.604,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6433,0.3,0.75,0.5,-462.482,6.59681,0,-82.9841,-562.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6434,0.3,0.75,0.5,-661.11,364.126,0,-1870.63,-1555.55,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6435,0.3,0.75,0.5,-149.627,-180.848,0,854.238,1001.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6437,0.3,0.75,0.5,-122.866,-132.85,0,614.249,1135.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6438,0.3,0.75,0.5,-730.698,168.452,0,-892.26,-1903.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6439,0.3,0.75,0.5,-99.3969,-255.762,0,1228.81,1253.02,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6442,0.3,0.75,0.5,-480.325,167.9,0,-889.5,-651.625,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6443,0.3,0.75,0.5,-572.423,-98.6222,0,443.111,-1112.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6444,0.3,0.75,0.5,-159.637,-4.23502,0,-28.8249,951.815,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6445,0.3,0.75,0.5,-485.88,-396.63,0,1933.15,-679.402,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6446,0.3,0.75,0.5,-271.13,484.97,0,-2474.85,394.349,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6447,0.3,0.75,0.5,-688.748,-155.124,0,725.62,-1693.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6448,0.3,0.75,0.5,-85.1766,-233.906,0,1119.53,1324.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6449,0.3,0.75,0.5,-199.435,-78.5984,0,342.992,752.827,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6450,0.3,0.75,0.5,-244.386,-153.444,0,717.221,528.072,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6451,0.3,0.75,0.5,-103.72,167.795,0,-888.976,1231.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6452,0.3,0.75,0.5,-267.683,-370.295,0,1801.48,411.583,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6453,0.3,0.75,0.5,-383.429,53.0978,0,-315.489,-167.146,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6455,0.3,0.75,0.5,-794.466,65.105,0,-375.525,-2222.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6456,0.3,0.75,0.5,-474.761,-426.458,0,2082.29,-623.806,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6457,0.3,0.75,0.5,-457.337,110.242,0,-601.212,-536.687,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6458,0.3,0.75,0.5,28.2428,143.83,0,-769.15,1891.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6459,0.3,0.75,0.5,-461.227,481.78,0,-2458.9,-556.137,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6460,0.3,0.75,0.5,48.2701,246.471,0,-1282.36,1991.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6461,0.3,0.75,0.5,-501.223,-138.1,0,640.501,-756.115,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6462,0.3,0.75,0.5,-745.067,219.974,0,-1149.87,-1975.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6463,0.3,0.75,0.5,-34.4385,206.857,0,-1084.28,1577.81,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6464,0.3,0.75,0.5,-647.859,-214.129,0,1020.65,-1489.3,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6466,0.3,0.75,0.5,-517.039,-215.626,0,1028.13,-835.195,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6467,0.3,0.75,0.5,-111.632,-372.329,0,1811.65,1191.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6468,0.3,0.75,0.5,-571.966,-45.5044,0,177.522,-1109.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6469,0.3,0.75,0.5,-183.425,-26.6719,0,83.3593,832.873,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6470,0.3,0.75,0.5,-705.223,215.475,0,-1127.37,-1776.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6471,0.3,0.75,0.5,-181.051,-216.33,0,1031.65,844.747,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6472,0.3,0.75,0.5,-72.0418,-397.116,0,1935.58,1389.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6473,0.3,0.75,0.5,-283.325,-120.221,0,551.103,333.376,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6474,0.3,0.75,0.5,-144.463,-446.064,0,2180.32,1027.68,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6475,0.3,0.75,0.5,-666.167,60.4057,0,-352.028,-1580.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6476,0.3,0.75,0.5,-188.097,-293.914,0,1419.57,809.515,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6477,0.3,0.75,0.5,-554.847,-258.748,0,1243.74,-1024.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6478,0.3,0.75,0.5,-290.356,-85.5267,0,377.633,298.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6479,0.3,0.75,0.5,-395.33,243.396,0,-1266.98,-226.651,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6480,0.3,0.75,0.5,-525.502,169.328,0,-896.638,-877.512,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6481,0.3,0.75,0.5,-449.042,164.003,0,-870.013,-495.209,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6482,0.3,0.75,0.5,-701.349,64.1989,0,-370.994,-1756.74,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6484,0.3,0.75,0.5,39.998,-253.199,0,1216,1949.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6486,0.3,0.75,0.5,-585.933,234.366,0,-1221.83,-1179.66,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6489,0.3,0.75,0.5,-392.684,-21.0724,0,55.3619,-213.422,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6490,0.3,0.75,0.5,-447.163,287.022,0,-1485.11,-485.816,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6491,0.3,0.75,0.5,-596.298,-171.323,0,806.616,-1231.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6492,0.3,0.75,0.5,56.6809,80.3291,0,-451.645,2033.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6493,0.3,0.75,0.5,-654.954,-107.373,0,486.865,-1524.77,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6494,0.3,0.75,0.5,-59.5455,43.2,0,-266,1452.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6495,0.3,0.75,0.5,-393.813,314.772,0,-1623.86,-219.067,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6496,0.3,0.75,0.5,0.435671,13.5806,0,-117.903,1752.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6497,0.3,0.75,0.5,-288.96,-197.426,0,937.132,305.198,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6498,0.3,0.75,0.5,-154.938,-74.731,0,323.655,975.309,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6499,0.3,0.75,0.5,-472.211,-311.066,0,1505.33,-611.054,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6500,0.3,0.75,0.5,40.7895,-198.219,0,941.095,1953.95,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6501,0.3,0.75,0.5,-361.897,18.2073,0,-141.037,-59.4831,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6502,0.3,0.75,0.5,-505.484,396.874,0,-2034.37,-777.418,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6503,0.3,0.75,0.5,-592.49,319.936,0,-1649.68,-1212.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6504,0.3,0.75,0.5,-588.464,379.735,0,-1948.67,-1192.32,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6505,0.3,0.75,0.5,-687.166,6.82179,0,-84.1089,-1685.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6506,0.3,0.75,0.5,-70.8888,149.193,0,-795.967,1395.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6507,0.3,0.75,0.5,-413.465,189.508,0,-997.541,-317.324,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6508,0.3,0.75,0.5,-167.446,-122.288,0,561.438,912.771,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6509,0.3,0.75,0.5,-323.786,-117.285,0,536.424,131.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6510,0.3,0.75,0.5,-639.501,304.38,0,-1571.9,-1447.51,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6511,0.3,0.75,0.5,-565.529,230.646,0,-1203.23,-1077.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6512,0.3,0.75,0.5,-571.903,-441.198,0,2155.99,-1109.51,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6513,0.3,0.75,0.5,-744.15,-24.4055,0,72.0276,-1970.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6514,0.3,0.75,0.5,-780.888,-238.083,0,1140.41,-2154.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6515,0.3,0.75,0.5,-68.7751,121.258,0,-656.291,1406.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6516,0.3,0.75,0.5,127.045,3.47611,0,-67.3806,2385.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6517,0.3,0.75,0.5,37.8321,-137.432,0,637.162,1939.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6519,0.3,0.75,0.5,-148.347,95.6149,0,-528.074,1008.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6520,0.3,0.75,0.5,68.942,204.083,0,-1070.41,2094.71,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6522,0.3,0.75,0.5,-684.38,-330.635,0,1603.17,-1671.9,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6523,0.3,0.75,0.5,-644.276,292.995,0,-1514.98,-1471.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6524,0.3,0.75,0.5,-86.3178,137.391,0,-736.953,1318.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6525,0.3,0.75,0.5,-608.386,124.005,0,-670.026,-1291.93,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6526,0.3,0.75,0.5,-287.25,306.314,0,-1581.57,313.751,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6527,0.3,0.75,0.5,-184.323,28.7486,0,-193.743,828.386,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6528,0.3,0.75,0.5,-160.504,-18.2241,0,41.1205,947.478,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6529,0.3,0.75,0.5,-451.883,133.145,0,-715.723,-509.413,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6530,0.3,0.75,0.5,-161.285,-422.055,0,2060.28,943.575,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6531,0.3,0.75,0.5,-457.104,-8.5101,0,-7.4495,-535.519,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6532,0.3,0.75,0.5,-223.296,-32.0746,0,110.373,633.521,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6533,0.3,0.75,0.5,-697.085,-9.35322,0,-3.23392,-1735.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6534,0.3,0.75,0.5,-759.646,1.92452,0,-59.6226,-2048.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6535,0.3,0.75,0.5,-332.648,-301.553,0,1457.76,86.7589,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6536,0.3,0.75,0.5,-723.709,287.814,0,-1489.07,-1868.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6537,0.3,0.75,0.5,-338.617,-263.973,0,1269.86,56.9168,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6538,0.3,0.75,0.5,-561.914,430.138,0,-2200.69,-1059.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6539,0.3,0.75,0.5,-320.081,-297.479,0,1437.39,149.596,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6540,0.3,0.75,0.5,-612.37,-123.266,0,566.331,-1311.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6541,0.3,0.75,0.5,-324.976,241.37,0,-1256.85,125.121,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6542,0.3,0.75,0.5,-203.62,-463.977,0,2269.88,731.901,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6543,0.3,0.75,0.5,-44.7073,-384.032,0,1870.16,1526.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6544,0.3,0.75,0.5,-125.039,-93.9947,0,419.973,1124.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6545,0.3,0.75,0.5,-173.71,-193.917,0,919.585,881.449,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6546,0.3,0.75,0.5,-215.536,-10.4117,0,2.05839,672.321,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6547,0.3,0.75,0.5,-519.707,-66.533,0,282.665,-848.534,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6548,0.3,0.75,0.5,87.0357,94.803,0,-524.015,2185.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6549,0.3,0.75,0.5,-752.2,-269.589,0,1297.95,-2011,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6550,0.3,0.75,0.5,-297.885,321.233,0,-1656.17,260.576,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6551,0.3,0.75,0.5,-129.945,179.545,0,-947.725,1100.27,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6552,0.3,0.75,0.5,146.343,52.4453,0,-312.226,2481.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6553,0.3,0.75,0.5,-111.401,420.09,0,-2150.45,1193,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6554,0.3,0.75,0.5,-809.084,106.382,0,-581.909,-2295.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6555,0.3,0.75,0.5,-491.243,-74.2324,0,321.162,-706.215,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6556,0.3,0.75,0.5,-286.302,-134.957,0,624.787,318.489,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6557,0.3,0.75,0.5,-708.707,-274.075,0,1320.37,-1793.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6558,0.3,0.75,0.5,-355.847,223.728,0,-1168.64,-29.2327,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6559,0.3,0.75,0.5,-682.27,-336.325,0,1631.62,-1661.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6560,0.3,0.75,0.5,-105.427,-91.4473,0,407.237,1222.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6561,0.3,0.75,0.5,-332.753,441.214,0,-2256.07,86.2346,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6563,0.3,0.75,0.5,-2.03108,-298.085,0,1440.42,1739.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6564,0.3,0.75,0.5,-139.832,-258.623,0,1243.12,1050.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6565,0.3,0.75,0.5,-715.179,124.89,0,-674.452,-1825.89,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6566,0.3,0.75,0.5,-49.6176,-364.752,0,1773.76,1501.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6567,0.3,0.75,0.5,82.6969,-94.3832,0,421.916,2163.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6568,0.3,0.75,0.5,-201.399,47.5803,0,-287.901,743.005,0,1.125e+14,1,0.5,0,CIRCLE,500,1
